STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4354,27.88860817638953,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
강동구,5751,20.298556772735175,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
강북구,1989,22.869281045751634,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
강서구,15059,16.69327312570556,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
관악구,3464,22.70294457274827,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
광진구,6802,21.605116142311086,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
구로구,5248,20.245236280487806,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
금천구,2024,20.777173913043477,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
노원구,7997,20.215830936601225,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
도봉구,2795,22.088014311270125,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
동대문구,4912,22.752442996742673,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
동작구,2904,24.46797520661157,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
마포구,6143,26.38889793260622,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
서대문구,2566,25.760717069368667,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
서초구,4107,26.471146822498174,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
성동구,4887,26.217106609371804,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
성북구,3622,20.661789066813913,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
송파구,10988,21.868947943210774,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
양천구,7858,19.25604479511326,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
영등포구,10275,23.718637469586376,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
용산구,2644,27.1410741301059,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
은평구,3522,20.66609880749574,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
종로구,4704,20.49128401360544,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
중구,3209,23.660330320972264,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
중랑구,4061,20.13937453829106,2023-09-07,Thursday,False,False,31.6,21.2,26.2,56.3,0.0
