STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6741,25.511051772734017,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
강동구,8407,19.88545259902462,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
강북구,2816,22.627130681818183,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
강서구,23532,15.214346421893591,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
관악구,4794,21.903420942845223,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
광진구,9977,19.802144933346696,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
구로구,8503,18.80583323532871,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
금천구,3979,18.66574516210103,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
노원구,11544,19.427754677754677,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
도봉구,4018,21.208063713290194,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
동대문구,7206,22.10241465445462,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
동작구,4244,22.10037700282752,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
마포구,9929,24.75516164769866,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
서대문구,3969,22.887881078357267,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
서초구,6046,24.56053589149851,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
성동구,8055,24.14860335195531,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
성북구,5221,19.761539934878375,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
송파구,15841,20.813774382930372,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
양천구,11148,17.689720129171153,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
영등포구,16757,22.055499194366533,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
용산구,3843,24.806921675774134,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
은평구,5237,20.04334542677105,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
종로구,6763,20.07334023362413,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
중구,4855,21.628836251287332,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
중랑구,5930,19.077908937605397,2023-09-11,Monday,False,False,29.6,23.1,26.0,67.7,0.0
