STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4042,31.296882731321126,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
강동구,5724,22.902865129280222,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
강북구,2065,24.846004842615013,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
강서구,12876,18.687946567256912,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
관악구,3742,25.877071084981292,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
광진구,6713,23.322359600774618,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
구로구,5354,24.652035861038478,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
금천구,1799,25.462479155086157,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
노원구,8491,22.746437404310445,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
도봉구,3148,24.273189326556544,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
동대문구,4637,25.213284451153765,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
동작구,3116,29.301347881899872,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
마포구,8092,31.798319327731093,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
서대문구,2853,28.96950578338591,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
서초구,4512,31.62965425531915,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
성동구,5371,30.79929249674176,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
성북구,3500,24.171714285714287,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
송파구,11307,25.678429291589282,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
양천구,8279,20.843459354994565,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
영등포구,11358,27.479045606620883,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
용산구,3765,31.638778220451528,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
은평구,3619,24.507875103619785,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
종로구,3939,21.528052805280527,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
중구,2480,24.463709677419356,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
중랑구,4318,21.9235757295044,2023-09-17,Sunday,False,True,27.7,22.1,25.0,85.4,13.471
