STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,2694,25.109502598366742,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
강동구,4141,20.00120743781695,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
강북구,1606,21.09651307596513,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
강서구,10416,16.321236559139784,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
관악구,2450,22.064489795918366,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
광진구,4547,21.009456784693203,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
구로구,3943,20.947248288105502,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
금천구,1342,21.70789865871833,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
노원구,6412,19.15268247036806,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
도봉구,2309,21.916414032048507,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
동대문구,3421,22.062554808535516,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
동작구,1911,24.508634222919937,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
마포구,4678,26.856135100470286,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
서대문구,2038,25.774288518155053,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
서초구,2566,25.94154325798909,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
성동구,3255,25.740092165898616,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
성북구,2583,21.08052651955091,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
송파구,7306,21.84273200109499,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
양천구,6726,18.558727326791555,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
영등포구,7651,22.35380995948242,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
용산구,2007,26.128550074738417,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
은평구,2983,21.69560844787127,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
종로구,2905,20.76833046471601,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
중구,1761,23.347529812606474,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
중랑구,2993,19.13631807550952,2023-09-16,Saturday,False,True,26.6,22.0,23.9,86.9,28.839
