STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1406,19.142247510668565,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
강동구,1931,15.708441222164682,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
강북구,778,17.46272493573265,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
강서구,7835,11.133503509891513,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
관악구,1453,17.635237439779765,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
광진구,2580,14.860852713178295,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
구로구,2413,14.157065893079155,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
금천구,1134,11.999118165784832,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
노원구,3050,14.849508196721311,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
도봉구,1001,16.896103896103895,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
동대문구,1906,16.27229800629591,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
동작구,1092,17.253663003663004,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
마포구,2236,17.548747763864043,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
서대문구,1194,17.067001675041876,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
서초구,1347,17.76837416481069,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
성동구,1894,17.658394931362196,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
성북구,1496,15.462566844919786,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
송파구,3679,16.34248437075292,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
양천구,3504,13.621004566210045,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
영등포구,4501,14.417684958898022,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
용산구,870,19.04712643678161,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
은평구,1498,15.816421895861149,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
종로구,1752,15.82876712328767,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
중구,1175,18.912340425531916,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
중랑구,1531,13.658393207054212,2023-09-13,Wednesday,False,False,24.6,19.6,22.5,84.1,19.002
