STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6448,24.808312655086848,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
강동구,8286,19.528119720009656,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
강북구,2698,22.385841363973313,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
강서구,23619,15.082475972733816,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
관악구,4752,21.53240740740741,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
광진구,9907,20.810638942162107,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
구로구,8253,19.374530473767116,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
금천구,3820,19.43219895287958,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
노원구,11304,19.045470629865534,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
도봉구,3894,20.017719568567028,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
동대문구,6782,21.394721321144207,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
동작구,4106,23.15197272284462,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
마포구,9586,25.671291466722302,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
서대문구,3803,24.495398369708123,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
서초구,6017,26.001329566229018,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
성동구,7614,25.01142631993696,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
성북구,4852,20.04719703215169,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
송파구,16144,21.119301288404362,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
양천구,11855,18.154702657106707,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
영등포구,16094,22.987324468746117,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
용산구,4016,26.96264940239044,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
은평구,4960,19.90423387096774,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
종로구,6938,20.70913808013837,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
중구,5074,22.28517934568388,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
중랑구,5847,19.188301693175987,2023-09-08,Friday,False,False,30.1,19.6,25.4,58.2,0.0
