STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,5382,30.053697510219248,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
강동구,7482,22.399759422614274,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
강북구,2603,24.51018056089128,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
강서구,17835,17.959517802074572,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
관악구,4570,24.858424507658643,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
광진구,8765,23.747974900171137,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
구로구,6530,22.93353751914242,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
금천구,2240,22.361160714285713,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
노원구,9940,21.627162977867204,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
도봉구,3762,23.680223285486445,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
동대문구,5522,24.006700470843896,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
동작구,3821,28.10442292593562,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
마포구,9210,31.37828447339848,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
서대문구,3309,27.556361438501057,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
서초구,5197,32.31229555512796,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
성동구,6583,30.83168768038888,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
성북구,4051,23.22809182917798,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
송파구,15021,24.647626656014914,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
양천구,10192,20.579375981161697,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
영등포구,13483,27.235852555069346,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
용산구,4065,32.79630996309963,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
은평구,4692,23.27919863597613,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
종로구,4751,22.350663018311934,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
중구,3100,24.190322580645162,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
중랑구,5228,21.989862280030604,2023-09-09,Saturday,False,True,31.0,21.1,26.2,65.7,0.0
