STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,2988,24.37449799196787,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
강동구,4641,19.007326007326007,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
강북구,1888,22.45603813559322,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
강서구,15613,14.783769935310318,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
관악구,2768,19.889089595375722,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
광진구,5698,19.20849420849421,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
구로구,4967,18.946446547211597,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
금천구,2087,18.20172496406325,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
노원구,7580,18.34934036939314,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
도봉구,2740,20.25839416058394,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
동대문구,4135,21.185247883917775,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
동작구,2227,22.46160754378087,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
마포구,6169,24.428432485005672,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
서대문구,2397,22.022945348352106,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
서초구,2984,23.97486595174263,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
성동구,4224,23.486742424242426,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
성북구,3066,19.015003261578602,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
송파구,8562,20.578486334968467,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
양천구,7555,17.663004632693582,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
영등포구,9090,21.106600660066007,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
용산구,2274,24.981970096745822,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
은평구,3290,19.342249240121582,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
종로구,3852,20.698857736240914,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
중구,2379,23.34426229508197,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
중랑구,3590,18.146518105849584,2023-09-15,Friday,False,False,24.1,20.2,22.4,80.3,3.027
