STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6665,24.88912228057014,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
강동구,8436,19.340327169274538,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
강북구,2912,21.591346153846153,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
강서구,23856,14.611292756539235,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
관악구,4767,20.9332913782253,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
광진구,10199,20.215021080498087,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
구로구,8570,18.855192532088683,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
금천구,3968,17.578125,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
노원구,12181,18.5387078236598,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
도봉구,4016,20.08316733067729,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
동대문구,7314,20.92439157779601,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
동작구,4169,22.458623171024225,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
마포구,9634,24.54878555117293,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
서대문구,3981,22.30695805074102,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
서초구,6184,24.8746765847348,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
성동구,7803,23.936178392925797,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
성북구,5147,18.520303089178164,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
송파구,16253,20.23675629114625,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
양천구,11334,17.701782248103054,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
영등포구,16826,21.45483180791632,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
용산구,3799,25.25901553040274,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
은평구,5039,18.929351061718595,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
종로구,7108,19.91755768148565,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
중구,4944,21.74635922330097,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
중랑구,6052,18.213648380700594,2023-09-12,Tuesday,False,False,29.2,21.6,26.1,70.1,0.0
