STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4618,32.091598094413165,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
강동구,6815,23.598092443140132,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
강북구,2473,23.590780428629195,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
강서구,15529,18.930452701397385,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
관악구,4543,24.81928241250275,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
광진구,8377,24.130595678643907,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
구로구,5826,24.929797459663575,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
금천구,2028,26.474852071005916,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
노원구,9087,22.859359524595575,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
도봉구,3416,23.68735362997658,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
동대문구,5264,24.83909574468085,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
동작구,3682,28.704236827810973,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
마포구,8855,32.73529079616036,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
서대문구,3254,29.968653964351567,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
서초구,4934,34.73976489663559,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
성동구,5837,31.207126948775056,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
성북구,3926,23.146204788588893,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
송파구,13466,25.803282340709938,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
양천구,9087,20.85286673269506,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
영등포구,12857,27.324336937077078,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
용산구,4058,31.945293247905372,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
은평구,4067,24.743053848045243,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
종로구,4091,22.09337570276216,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
중구,2740,23.972627737226276,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
중랑구,4702,22.06295193534666,2023-09-10,Sunday,False,True,29.7,22.1,26.3,68.0,0.0
