STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,3349,20.891908032248434,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강동구,4763,16.272097417593955,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강북구,1512,17.037037037037038,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강서구,12452,12.97141021522647,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
관악구,2626,16.87204874333587,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
광진구,5160,16.257751937984494,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
구로구,4442,16.04322377307519,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
금천구,2089,14.555768310196266,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
노원구,6136,16.03161668839635,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
도봉구,2036,17.173870333988212,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
동대문구,3825,17.47424836601307,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
동작구,2160,18.434722222222224,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
마포구,4580,19.162008733624454,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
서대문구,2061,18.148471615720524,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
서초구,3071,19.90849886030609,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
성동구,4332,19.027931671283472,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
성북구,2521,17.019833399444664,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
송파구,10104,16.83016627078385,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
양천구,5913,15.549805513275833,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
영등포구,8706,16.896508155295198,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
용산구,1823,19.71036752605595,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
은평구,2478,15.090799031476998,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
종로구,3668,17.22164667393675,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
중구,2563,18.424112368318376,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
중랑구,2985,15.452596314907872,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
