STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6068,28.84014502307185,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강동구,7711,20.660744391129555,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강북구,2720,22.803676470588236,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
강서구,18354,16.39985834150594,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
관악구,4066,22.540826364977864,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
광진구,9320,22.11266094420601,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
구로구,7471,22.480792397269443,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
금천구,3168,22.323863636363637,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
노원구,10496,20.305640243902438,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
도봉구,3811,22.21385463133036,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
동대문구,6388,21.955072010018785,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
동작구,3805,25.696189224704337,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
마포구,9543,28.079429948653463,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
서대문구,3393,25.852048334806955,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
서초구,5687,30.338139616669597,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
성동구,7800,27.594358974358975,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
성북구,4474,21.192892266428252,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
송파구,17903,22.35200804334469,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
양천구,9066,20.026913743657623,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
영등포구,16465,26.53179471606438,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
용산구,3621,28.75421154377244,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
은평구,4534,22.034847816497575,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
종로구,6064,21.52226253298153,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
중구,4246,22.564295807819125,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
중랑구,5101,20.098608116055676,2023-04-03,Monday,False,False,25.6,11.7,18.9,29.1,0.0
