STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,5448,36.360499265785606,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강동구,7211,26.095687144640134,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강북구,2778,27.62526997840173,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
강서구,14344,21.058491355270498,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
관악구,4496,26.859875444839858,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
광진구,9389,28.162956651400574,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
구로구,6883,32.249600464913556,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
금천구,2636,37.07207890743551,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
노원구,10139,24.569780057204852,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
도봉구,3720,26.051881720430107,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
동대문구,5346,28.039655817433594,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
동작구,3906,32.39016897081413,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
마포구,9622,36.183641654541674,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
서대문구,3592,31.64727171492205,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
서초구,5658,39.833156592435486,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
성동구,7763,35.90171325518485,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
성북구,4089,26.152359990217658,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
송파구,19305,29.6010878010878,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
양천구,9223,26.211753225631572,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
영등포구,15486,34.94982564897327,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
용산구,4125,35.26860606060606,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
은평구,4742,28.654154365246733,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
종로구,4525,23.717127071823203,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
중구,2756,25.988751814223512,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
중랑구,4795,25.31929092805005,2023-04-01,Saturday,False,True,25.4,9.6,17.0,40.3,0.0
