STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1697,22.7142015321155,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강동구,2340,17.343162393162395,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강북구,914,20.9890590809628,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강서구,6932,13.51803231390652,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
관악구,1610,18.875776397515526,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
광진구,2630,17.18707224334601,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
구로구,2219,19.29247408742677,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
금천구,1134,17.178130511463845,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
노원구,3010,18.227906976744187,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
도봉구,1019,18.96368989205103,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
동대문구,2211,18.545454545454547,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
동작구,1049,20.123927550047664,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
마포구,2890,21.199653979238754,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
서대문구,1323,19.482993197278912,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
서초구,1705,20.94076246334311,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
성동구,2174,21.375804967801287,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
성북구,1426,19.505610098176717,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
송파구,4918,18.313542090280603,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
양천구,3497,17.835001429796968,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
영등포구,4665,19.085744908896036,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
용산구,978,21.5,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
은평구,1507,17.12209688122097,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
종로구,2487,19.301568154402894,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
중구,1584,18.95580808080808,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
중랑구,1490,17.48993288590604,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
