STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1233,21.67396593673966,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강동구,1886,15.457051961823966,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강북구,704,18.764204545454547,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강서구,5796,12.773291925465838,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
관악구,1355,15.997047970479704,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
광진구,2175,15.63816091954023,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
구로구,1610,16.275155279503107,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
금천구,907,16.378169790518193,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
노원구,2410,17.61369294605809,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
도봉구,850,18.255294117647058,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
동대문구,1705,17.425806451612903,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
동작구,750,18.117333333333335,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
마포구,2208,19.669384057971016,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
서대문구,987,17.311043566362716,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
서초구,1372,20.166180758017493,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
성동구,1673,20.024506873879258,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
성북구,1099,19.168334849863513,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
송파구,3942,17.688483003551497,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
양천구,2722,16.23475385745775,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
영등포구,3647,17.85412667946257,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
용산구,722,20.383656509695292,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
은평구,1169,15.992301112061591,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
종로구,1966,17.604272634791453,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
중구,1238,20.850565428109853,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
중랑구,1173,16.43989769820972,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
