STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,715,21.876923076923077,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강동구,1104,15.577898550724637,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강북구,358,17.818435754189945,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강서구,3764,12.002922422954304,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
관악구,793,17.39722572509458,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
광진구,1305,15.417624521072797,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
구로구,1244,16.075562700964632,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
금천구,725,14.907586206896552,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
노원구,1166,16.632075471698112,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
도봉구,408,15.639705882352942,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
동대문구,1054,16.874762808349146,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
동작구,511,17.70645792563601,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
마포구,1251,19.172661870503596,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
서대문구,618,16.57443365695793,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
서초구,674,17.41394658753709,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
성동구,978,17.27402862985685,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
성북구,544,16.641544117647058,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
송파구,2326,16.657781599312123,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
양천구,1883,16.146574614976103,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
영등포구,2316,16.340673575129532,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
용산구,386,20.22538860103627,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
은평구,596,13.536912751677852,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
종로구,1041,16.084534101825167,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
중구,688,16.944767441860463,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
중랑구,650,15.807692307692308,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
