STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,872,28.396788990825687,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강동구,1479,20.04597701149425,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강북구,587,22.01022146507666,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강서구,3387,16.512843224092116,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
관악구,1155,20.97835497835498,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
광진구,1561,20.90711082639334,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
구로구,1158,24.02763385146805,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
금천구,544,25.847426470588236,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
노원구,1978,21.540444893832152,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
도봉구,662,22.27643504531722,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
동대문구,1257,22.690533015115353,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
동작구,642,25.742990654205606,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
마포구,1739,25.736630247268547,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
서대문구,808,21.711633663366335,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
서초구,956,29.032426778242677,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
성동구,1090,26.6,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
성북구,960,21.794791666666665,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
송파구,2984,21.35020107238606,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
양천구,1970,20.149238578680205,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
영등포구,2445,24.193865030674846,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
용산구,591,26.37901861252115,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
은평구,993,20.532729103726084,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
종로구,1093,19.310155535224155,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
중구,633,22.933649289099527,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
중랑구,888,20.88063063063063,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
