STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4472,29.907423971377458,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강동구,6479,21.47738848587745,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강북구,2488,22.893488745980708,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강서구,19645,16.45456859251718,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
관악구,4293,24.65641742371302,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
광진구,7550,22.81483443708609,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
구로구,5847,22.63280314691295,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
금천구,2503,22.078705553335997,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
노원구,9888,20.37712378640777,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
도봉구,3621,21.222314277823806,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
동대문구,6174,21.471331389698737,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
동작구,3196,25.27377972465582,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
마포구,8660,27.29526558891455,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
서대문구,3516,23.907849829351537,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
서초구,4516,29.640832595217006,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
성동구,6070,26.93657331136738,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
성북구,4485,21.343366778149388,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
송파구,14019,22.20051358870105,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
양천구,9240,19.563636363636363,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
영등포구,12012,24.66883116883117,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
용산구,3525,27.699574468085107,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
은평구,4347,20.81251437773177,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
종로구,5081,22.739027750442826,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
중구,3559,24.277044113515032,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
중랑구,4768,20.403104026845636,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
