STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4741,25.5969204809112,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
강동구,6536,19.11689106487148,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
강북구,2221,22.30166591625394,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
강서구,16096,14.805728131212724,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
관악구,3534,20.904923599320885,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
광진구,7566,20.243061062648692,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
구로구,5853,19.545019648043738,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
금천구,2526,18.568883610451305,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
노원구,9257,18.88441179647834,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
도봉구,3123,20.55587576048671,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
동대문구,5695,20.719578577699735,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
동작구,2867,21.971398674572725,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
마포구,7440,23.691129032258065,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
서대문구,3103,21.877537866580727,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
서초구,4284,25.50233426704015,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
성동구,6330,24.1781990521327,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
성북구,3766,20.624800849707913,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
송파구,14363,19.910185894311773,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
양천구,8062,17.61076655916646,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
영등포구,11957,21.595801622480554,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
용산구,2899,25.386685063815108,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
은평구,3683,19.218571816453977,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
종로구,5080,20.77007874015748,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
중구,3667,23.074447777474774,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
중랑구,4385,18.16077537058153,2023-03-24,Friday,False,False,18.1,7.6,12.4,35.5,0.0
