date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240226,강남구,2024022520,9.0,0.0,68.54166666666667,30.0,1.1416666666666666,24,24,24
20240226,강동구,2024022520,9.0,-1.0,69.16666666666667,30.0,1.0958333333333334,24,24,24
20240226,강북구,2024022520,6.0,-4.0,70.0,30.0,1.1624999999999999,24,24,24
20240226,강서구,2024022520,8.0,-2.0,73.54166666666667,30.0,1.4458333333333335,24,24,24
20240226,관악구,2024022520,8.0,-1.0,70.20833333333333,30.0,1.2583333333333333,24,24,24
20240226,광진구,2024022520,9.0,0.0,65.625,30.0,1.1083333333333332,24,24,24
20240226,구로구,2024022520,9.0,0.0,66.66666666666667,30.0,1.3166666666666667,24,24,24
20240226,금천구,2024022520,8.0,-1.0,73.75,30.0,1.2916666666666667,24,24,24
20240226,노원구,2024022520,8.0,-3.0,71.45833333333333,30.0,1.1458333333333333,24,24,24
20240226,도봉구,2024022520,8.0,-3.0,71.45833333333333,30.0,1.1458333333333333,24,24,24
20240226,동대문구,2024022520,8.0,0.0,66.875,30.0,1.1333333333333333,24,24,24
20240226,동작구,2024022520,8.0,-1.0,70.20833333333333,30.0,1.2583333333333333,24,24,24
20240226,마포구,2024022520,8.0,-1.0,69.79166666666667,30.0,1.25,24,24,24
20240226,서대문구,2024022520,8.0,-1.0,69.79166666666667,30.0,1.25,24,24,24
20240226,서초구,2024022520,9.0,0.0,68.54166666666667,30.0,1.1416666666666666,24,24,24
20240226,성동구,2024022520,9.0,0.0,65.625,30.0,1.1416666666666666,24,24,24
20240226,성북구,2024022520,6.0,-4.0,70.0,30.0,1.1624999999999999,24,24,24
20240226,송파구,2024022520,9.0,0.0,65.625,30.0,1.1041666666666667,24,24,24
20240226,양천구,2024022520,8.0,-1.0,67.5,30.0,1.3041666666666667,24,24,24
20240226,영등포구,2024022520,8.0,0.0,68.33333333333333,30.0,1.2416666666666667,24,24,24
20240226,용산구,2024022520,8.0,0.0,68.54166666666667,30.0,1.1791666666666665,24,24,24
20240226,은평구,2024022520,8.0,-2.0,73.125,30.0,1.2416666666666667,24,24,24
20240226,종로구,2024022520,8.0,-1.0,71.25,30.0,1.1583333333333332,24,24,24
20240226,중구,2024022520,8.0,-1.0,71.25,30.0,1.1583333333333332,24,24,24
20240226,중랑구,2024022520,9.0,-1.0,67.08333333333333,30.0,1.1041666666666667,24,24,24
