date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240229,강남구,2024022820,9.0,2.0,64.79166666666667,30.0,1.925,24,24,24
20240229,강동구,2024022820,9.0,2.0,65.0,30.0,1.9041666666666668,24,24,24
20240229,강북구,2024022820,7.0,0.0,64.58333333333333,30.0,1.9208333333333332,24,24,24
20240229,강서구,2024022820,9.0,1.0,66.66666666666667,30.0,2.191666666666667,24,24,24
20240229,관악구,2024022820,9.0,2.0,63.958333333333336,30.0,2.0083333333333333,24,24,24
20240229,광진구,2024022820,9.0,3.0,62.083333333333336,30.0,1.9041666666666668,24,24,24
20240229,구로구,2024022820,9.0,3.0,60.625,30.0,2.0375,24,24,24
20240229,금천구,2024022820,9.0,1.0,65.83333333333333,30.0,1.9958333333333333,24,24,24
20240229,노원구,2024022820,9.0,1.0,66.25,30.0,1.9208333333333334,24,24,24
20240229,도봉구,2024022820,9.0,1.0,66.25,30.0,1.9208333333333334,24,24,24
20240229,동대문구,2024022820,9.0,3.0,61.875,30.0,1.9333333333333333,24,24,24
20240229,동작구,2024022820,9.0,2.0,63.958333333333336,30.0,2.0083333333333333,24,24,24
20240229,마포구,2024022820,9.0,3.0,62.916666666666664,30.0,2.0,24,24,24
20240229,서대문구,2024022820,9.0,3.0,62.916666666666664,30.0,2.0,24,24,24
20240229,서초구,2024022820,9.0,2.0,64.79166666666667,30.0,1.925,24,24,24
20240229,성동구,2024022820,9.0,3.0,62.5,30.0,1.9208333333333332,24,24,24
20240229,성북구,2024022820,7.0,0.0,64.58333333333333,30.0,1.9208333333333332,24,24,24
20240229,송파구,2024022820,10.0,3.0,62.083333333333336,30.0,1.9125000000000003,24,24,24
20240229,양천구,2024022820,9.0,2.0,61.041666666666664,30.0,2.0541666666666667,24,24,24
20240229,영등포구,2024022820,9.0,3.0,61.875,30.0,1.9916666666666665,24,24,24
20240229,용산구,2024022820,9.0,3.0,62.916666666666664,30.0,1.9583333333333333,24,24,24
20240229,은평구,2024022820,9.0,2.0,66.45833333333333,30.0,2.004166666666667,24,24,24
20240229,종로구,2024022820,9.0,3.0,64.79166666666667,30.0,1.9458333333333335,24,24,24
20240229,중구,2024022820,9.0,3.0,64.79166666666667,30.0,1.9458333333333335,24,24,24
20240229,중랑구,2024022820,9.0,2.0,62.291666666666664,30.0,1.9083333333333332,24,24,24
