date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240307,강남구,2024030620,8.0,2.0,67.5,60.0,1.9333333333333333,24,24,24
20240307,강동구,2024030620,7.0,1.0,68.54166666666667,60.0,1.9708333333333332,24,24,24
20240307,강북구,2024030620,5.0,-1.0,70.41666666666667,60.0,1.7791666666666668,24,24,24
20240307,강서구,2024030620,7.0,1.0,69.16666666666667,60.0,1.8958333333333333,24,24,24
20240307,관악구,2024030620,7.0,2.0,67.29166666666667,60.0,1.925,24,24,24
20240307,광진구,2024030620,7.0,2.0,67.29166666666667,60.0,1.9208333333333332,24,24,24
20240307,구로구,2024030620,8.0,3.0,63.541666666666664,60.0,1.9083333333333332,24,24,24
20240307,금천구,2024030620,7.0,2.0,71.25,60.0,1.9541666666666666,24,24,24
20240307,노원구,2024030620,7.0,0.0,71.875,60.0,1.8458333333333332,24,24,24
20240307,도봉구,2024030620,7.0,0.0,71.875,60.0,1.8458333333333332,24,24,24
20240307,동대문구,2024030620,7.0,2.0,68.33333333333333,60.0,1.8624999999999998,24,24,24
20240307,동작구,2024030620,7.0,2.0,67.29166666666667,60.0,1.925,24,24,24
20240307,마포구,2024030620,7.0,2.0,67.29166666666667,60.0,1.8375000000000001,24,24,24
20240307,서대문구,2024030620,7.0,2.0,67.29166666666667,60.0,1.8375000000000001,24,24,24
20240307,서초구,2024030620,8.0,2.0,67.5,60.0,1.9333333333333333,24,24,24
20240307,성동구,2024030620,8.0,2.0,68.54166666666667,60.0,1.9041666666666668,24,24,24
20240307,성북구,2024030620,5.0,-1.0,70.41666666666667,60.0,1.7791666666666668,24,24,24
20240307,송파구,2024030620,8.0,2.0,66.45833333333333,60.0,1.9666666666666668,24,24,24
20240307,양천구,2024030620,7.0,2.0,65.41666666666667,60.0,1.8541666666666667,24,24,24
20240307,영등포구,2024030620,7.0,2.0,65.625,60.0,1.875,24,24,24
20240307,용산구,2024030620,7.0,2.0,67.29166666666667,60.0,1.8708333333333333,24,24,24
20240307,은평구,2024030620,7.0,1.0,70.0,60.0,1.8083333333333333,24,24,24
20240307,종로구,2024030620,8.0,2.0,71.45833333333333,60.0,1.8166666666666664,24,24,24
20240307,중구,2024030620,8.0,2.0,71.45833333333333,60.0,1.8166666666666664,24,24,24
20240307,중랑구,2024030620,7.0,2.0,68.125,60.0,1.9083333333333332,24,24,24
