date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240301,강남구,2024022920,-1.0,-5.0,39.375,20.0,3.9958333333333336,24,24,24
20240301,강동구,2024022920,-1.0,-5.0,37.5,20.0,4.029166666666666,24,24,24
20240301,강북구,2024022920,-4.0,-8.0,39.375,20.0,3.7291666666666665,24,24,24
20240301,강서구,2024022920,-1.0,-6.0,39.375,20.0,4.066666666666666,24,24,24
20240301,관악구,2024022920,-2.0,-5.0,39.166666666666664,20.0,3.983333333333333,24,24,24
20240301,광진구,2024022920,-1.0,-5.0,37.291666666666664,20.0,4.008333333333333,24,24,24
20240301,구로구,2024022920,-2.0,-5.0,34.583333333333336,20.0,3.9958333333333336,24,24,24
20240301,금천구,2024022920,-2.0,-6.0,40.833333333333336,20.0,4.004166666666667,24,24,24
20240301,노원구,2024022920,-2.0,-6.0,39.583333333333336,0.0,3.8333333333333335,24,24,24
20240301,도봉구,2024022920,-2.0,-6.0,39.583333333333336,0.0,3.8333333333333335,24,24,24
20240301,동대문구,2024022920,-2.0,-5.0,37.708333333333336,20.0,3.8791666666666664,24,24,24
20240301,동작구,2024022920,-2.0,-5.0,39.166666666666664,20.0,3.983333333333333,24,24,24
20240301,마포구,2024022920,-2.0,-6.0,38.958333333333336,20.0,3.8791666666666664,24,24,24
20240301,서대문구,2024022920,-2.0,-6.0,38.958333333333336,20.0,3.8791666666666664,24,24,24
20240301,서초구,2024022920,-1.0,-5.0,39.375,20.0,3.9958333333333336,24,24,24
20240301,성동구,2024022920,-1.0,-6.0,39.583333333333336,20.0,3.9499999999999997,24,24,24
20240301,성북구,2024022920,-4.0,-8.0,39.375,20.0,3.7291666666666665,24,24,24
20240301,송파구,2024022920,-1.0,-5.0,36.666666666666664,20.0,4.033333333333333,24,24,24
20240301,양천구,2024022920,-2.0,-6.0,36.875,20.0,3.9625,24,24,24
20240301,영등포구,2024022920,-2.0,-6.0,38.541666666666664,20.0,3.9499999999999997,24,24,24
20240301,용산구,2024022920,-2.0,-6.0,39.375,20.0,3.929166666666667,24,24,24
20240301,은평구,2024022920,-2.0,-6.0,40.416666666666664,20.0,3.8249999999999997,24,24,24
20240301,종로구,2024022920,-2.0,-6.0,42.083333333333336,20.0,3.829166666666667,24,24,24
20240301,중구,2024022920,-2.0,-6.0,42.083333333333336,20.0,3.829166666666667,24,24,24
20240301,중랑구,2024022920,-1.0,-5.0,36.458333333333336,20.0,3.9625000000000004,24,24,24
