date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240302,강남구,2024030120,5.0,-5.0,58.125,60.0,4.35,24,24,24
20240302,강동구,2024030120,5.0,-6.0,56.875,60.0,4.4750000000000005,24,24,24
20240302,강북구,2024030120,2.0,-9.0,58.541666666666664,60.0,4.2124999999999995,24,24,24
20240302,강서구,2024030120,6.0,-5.0,58.541666666666664,30.0,4.766666666666667,24,24,24
20240302,관악구,2024030120,5.0,-5.0,58.541666666666664,60.0,4.320833333333334,24,24,24
20240302,광진구,2024030120,5.0,-5.0,55.833333333333336,60.0,4.308333333333334,24,24,24
20240302,구로구,2024030120,5.0,-4.0,54.583333333333336,60.0,4.504166666666666,24,24,24
20240302,금천구,2024030120,4.0,-6.0,59.791666666666664,60.0,4.516666666666667,24,24,24
20240302,노원구,2024030120,5.0,-7.0,60.416666666666664,60.0,4.258333333333333,24,24,24
20240302,도봉구,2024030120,5.0,-7.0,60.416666666666664,60.0,4.258333333333333,24,24,24
20240302,동대문구,2024030120,5.0,-5.0,56.666666666666664,60.0,4.141666666666667,24,24,24
20240302,동작구,2024030120,5.0,-5.0,58.541666666666664,60.0,4.320833333333334,24,24,24
20240302,마포구,2024030120,5.0,-6.0,57.5,60.0,4.116666666666666,24,24,24
20240302,서대문구,2024030120,5.0,-6.0,57.5,60.0,4.116666666666666,24,24,24
20240302,서초구,2024030120,5.0,-5.0,58.125,60.0,4.35,24,24,24
20240302,성동구,2024030120,5.0,-5.0,58.125,60.0,4.1499999999999995,24,24,24
20240302,성북구,2024030120,2.0,-9.0,58.541666666666664,60.0,4.2124999999999995,24,24,24
20240302,송파구,2024030120,5.0,-5.0,55.625,60.0,4.454166666666667,24,24,24
20240302,양천구,2024030120,5.0,-5.0,56.875,60.0,4.395833333333333,24,24,24
20240302,영등포구,2024030120,5.0,-6.0,57.291666666666664,60.0,4.120833333333334,24,24,24
20240302,용산구,2024030120,5.0,-6.0,58.333333333333336,60.0,4.133333333333334,24,24,24
20240302,은평구,2024030120,5.0,-7.0,60.416666666666664,60.0,4.2250000000000005,24,24,24
20240302,종로구,2024030120,5.0,-6.0,60.625,60.0,4.116666666666667,24,24,24
20240302,중구,2024030120,5.0,-6.0,60.625,60.0,4.116666666666667,24,24,24
20240302,중랑구,2024030120,5.0,-5.0,56.458333333333336,60.0,4.3,24,24,24
