date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240304,강남구,2024030320,11.0,-1.0,47.291666666666664,30.0,0.8583333333333334,24,24,24
20240304,강동구,2024030320,10.0,-2.0,47.5,30.0,0.8583333333333334,24,24,24
20240304,강북구,2024030320,8.0,-5.0,47.083333333333336,30.0,0.8708333333333332,24,24,24
20240304,강서구,2024030320,10.0,-3.0,54.791666666666664,30.0,0.9583333333333334,24,24,24
20240304,관악구,2024030320,10.0,-1.0,50.0,30.0,0.9083333333333335,24,24,24
20240304,광진구,2024030320,11.0,-1.0,44.375,30.0,0.8583333333333334,24,24,24
20240304,구로구,2024030320,10.0,0.0,48.125,30.0,0.9583333333333334,24,24,24
20240304,금천구,2024030320,10.0,-2.0,53.125,30.0,0.9291666666666666,24,24,24
20240304,노원구,2024030320,11.0,-3.0,47.5,30.0,0.9083333333333335,24,24,24
20240304,도봉구,2024030320,11.0,-3.0,47.5,30.0,0.9083333333333335,24,24,24
20240304,동대문구,2024030320,11.0,-1.0,44.166666666666664,30.0,0.8666666666666667,24,24,24
20240304,동작구,2024030320,10.0,-1.0,50.0,30.0,0.9083333333333335,24,24,24
20240304,마포구,2024030320,10.0,-2.0,48.541666666666664,30.0,0.8708333333333332,24,24,24
20240304,서대문구,2024030320,10.0,-2.0,48.541666666666664,30.0,0.8708333333333332,24,24,24
20240304,서초구,2024030320,11.0,-1.0,47.291666666666664,30.0,0.8583333333333334,24,24,24
20240304,성동구,2024030320,11.0,-1.0,43.541666666666664,30.0,0.8416666666666667,24,24,24
20240304,성북구,2024030320,8.0,-5.0,47.083333333333336,30.0,0.8708333333333332,24,24,24
20240304,송파구,2024030320,11.0,-1.0,45.0,30.0,0.8583333333333333,24,24,24
20240304,양천구,2024030320,10.0,-2.0,47.916666666666664,30.0,0.9291666666666667,24,24,24
20240304,영등포구,2024030320,10.0,-1.0,47.916666666666664,30.0,0.8833333333333333,24,24,24
20240304,용산구,2024030320,10.0,-1.0,47.291666666666664,30.0,0.8666666666666667,24,24,24
20240304,은평구,2024030320,10.0,-3.0,51.25,30.0,0.8583333333333334,24,24,24
20240304,종로구,2024030320,11.0,-2.0,47.708333333333336,30.0,0.8541666666666666,24,24,24
20240304,중구,2024030320,11.0,-2.0,47.708333333333336,30.0,0.8541666666666666,24,24,24
20240304,중랑구,2024030320,11.0,-2.0,44.375,30.0,0.8791666666666668,24,24,24
