date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240303,강남구,2024030220,8.0,0.0,57.916666666666664,60.0,1.758333333333333,24,24,24
20240303,강동구,2024030220,8.0,-1.0,58.75,60.0,1.8375000000000001,24,24,24
20240303,강북구,2024030220,6.0,-4.0,60.208333333333336,60.0,1.6041666666666667,24,24,24
20240303,강서구,2024030220,8.0,-2.0,63.333333333333336,60.0,1.7249999999999999,24,24,24
20240303,관악구,2024030220,8.0,0.0,59.375,60.0,1.7541666666666664,24,24,24
20240303,광진구,2024030220,8.0,0.0,55.416666666666664,60.0,1.7958333333333334,24,24,24
20240303,구로구,2024030220,8.0,1.0,59.166666666666664,60.0,1.75,24,24,24
20240303,금천구,2024030220,7.0,-1.0,62.5,60.0,1.7541666666666664,24,24,24
20240303,노원구,2024030220,8.0,-2.0,59.583333333333336,60.0,1.7083333333333333,24,24,24
20240303,도봉구,2024030220,8.0,-2.0,59.583333333333336,60.0,1.7083333333333333,24,24,24
20240303,동대문구,2024030220,8.0,0.0,56.458333333333336,60.0,1.7291666666666667,24,24,24
20240303,동작구,2024030220,8.0,0.0,59.375,60.0,1.7541666666666664,24,24,24
20240303,마포구,2024030220,8.0,-1.0,60.416666666666664,60.0,1.6749999999999998,24,24,24
20240303,서대문구,2024030220,8.0,-1.0,60.416666666666664,60.0,1.6749999999999998,24,24,24
20240303,서초구,2024030220,8.0,0.0,57.916666666666664,60.0,1.758333333333333,24,24,24
20240303,성동구,2024030220,8.0,0.0,55.208333333333336,60.0,1.7541666666666667,24,24,24
20240303,성북구,2024030220,6.0,-4.0,60.208333333333336,60.0,1.6041666666666667,24,24,24
20240303,송파구,2024030220,9.0,1.0,55.416666666666664,60.0,1.7750000000000001,24,24,24
20240303,양천구,2024030220,8.0,0.0,58.541666666666664,60.0,1.7125000000000001,24,24,24
20240303,영등포구,2024030220,8.0,0.0,58.541666666666664,60.0,1.7083333333333333,24,24,24
20240303,용산구,2024030220,8.0,0.0,58.333333333333336,60.0,1.7250000000000003,24,24,24
20240303,은평구,2024030220,8.0,-2.0,62.083333333333336,60.0,1.6125,24,24,24
20240303,종로구,2024030220,8.0,-1.0,59.375,60.0,1.6833333333333336,24,24,24
20240303,중구,2024030220,8.0,-1.0,59.375,60.0,1.6833333333333336,24,24,24
20240303,중랑구,2024030220,8.0,-1.0,56.041666666666664,60.0,1.7916666666666667,24,24,24
