date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240225,강남구,2024022420,8.0,2.0,75.625,60.0,1.7541666666666664,24,24,24
20240225,강동구,2024022420,8.0,1.0,74.58333333333333,60.0,1.7666666666666666,24,24,24
20240225,강북구,2024022420,5.0,-1.0,76.875,60.0,1.7124999999999997,24,24,24
20240225,강서구,2024022420,7.0,1.0,79.375,60.0,1.8458333333333332,24,24,24
20240225,관악구,2024022420,7.0,2.0,77.29166666666667,60.0,1.7708333333333333,24,24,24
20240225,광진구,2024022420,8.0,2.0,72.29166666666667,60.0,1.7625,24,24,24
20240225,구로구,2024022420,7.0,2.0,73.95833333333333,60.0,1.7916666666666667,24,24,24
20240225,금천구,2024022420,7.0,1.0,80.20833333333333,60.0,1.7874999999999999,24,24,24
20240225,노원구,2024022420,7.0,0.0,77.29166666666667,60.0,1.7166666666666668,24,24,24
20240225,도봉구,2024022420,7.0,0.0,77.29166666666667,60.0,1.7166666666666668,24,24,24
20240225,동대문구,2024022420,7.0,2.0,72.91666666666667,60.0,1.7333333333333334,24,24,24
20240225,동작구,2024022420,7.0,2.0,77.29166666666667,60.0,1.7708333333333333,24,24,24
20240225,마포구,2024022420,7.0,1.0,76.04166666666667,60.0,1.7541666666666664,24,24,24
20240225,서대문구,2024022420,7.0,1.0,76.04166666666667,60.0,1.7541666666666664,24,24,24
20240225,서초구,2024022420,8.0,2.0,75.625,60.0,1.7541666666666664,24,24,24
20240225,성동구,2024022420,8.0,1.0,73.125,60.0,1.7583333333333335,24,24,24
20240225,성북구,2024022420,5.0,-1.0,76.875,60.0,1.7124999999999997,24,24,24
20240225,송파구,2024022420,8.0,2.0,72.29166666666667,60.0,1.7666666666666668,24,24,24
20240225,양천구,2024022420,7.0,1.0,75.0,60.0,1.7791666666666668,24,24,24
20240225,영등포구,2024022420,7.0,1.0,75.41666666666667,60.0,1.758333333333333,24,24,24
20240225,용산구,2024022420,7.0,1.0,75.41666666666667,60.0,1.7458333333333333,24,24,24
20240225,은평구,2024022420,7.0,1.0,78.75,60.0,1.7541666666666667,24,24,24
20240225,종로구,2024022420,7.0,1.0,77.29166666666667,60.0,1.7249999999999999,24,24,24
20240225,중구,2024022420,7.0,1.0,77.29166666666667,60.0,1.7249999999999999,24,24,24
20240225,중랑구,2024022420,8.0,1.0,71.875,60.0,1.7541666666666667,24,24,24
