date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240305,강남구,2024030420,11.0,5.0,60.833333333333336,60.0,2.7083333333333335,24,24,24
20240305,강동구,2024030420,11.0,4.0,61.458333333333336,60.0,2.8249999999999997,24,24,24
20240305,강북구,2024030420,9.0,2.0,59.375,60.0,2.466666666666667,24,24,24
20240305,강서구,2024030420,12.0,4.0,61.875,60.0,2.5625,24,24,24
20240305,관악구,2024030420,11.0,5.0,58.75,60.0,2.625,24,24,24
20240305,광진구,2024030420,11.0,5.0,57.708333333333336,60.0,2.7583333333333333,24,24,24
20240305,구로구,2024030420,11.0,6.0,55.416666666666664,60.0,2.595833333333333,24,24,24
20240305,금천구,2024030420,11.0,5.0,62.291666666666664,60.0,2.6625,24,24,24
20240305,노원구,2024030420,12.0,2.0,60.416666666666664,60.0,2.6083333333333334,24,24,24
20240305,도봉구,2024030420,12.0,2.0,60.416666666666664,60.0,2.6083333333333334,24,24,24
20240305,동대문구,2024030420,11.0,5.0,56.041666666666664,60.0,2.6208333333333336,24,24,24
20240305,동작구,2024030420,11.0,5.0,58.75,60.0,2.625,24,24,24
20240305,마포구,2024030420,11.0,5.0,57.916666666666664,60.0,2.525,24,24,24
20240305,서대문구,2024030420,11.0,5.0,57.916666666666664,60.0,2.525,24,24,24
20240305,서초구,2024030420,11.0,5.0,60.833333333333336,60.0,2.7083333333333335,24,24,24
20240305,성동구,2024030420,11.0,5.0,57.916666666666664,60.0,2.6583333333333337,24,24,24
20240305,성북구,2024030420,9.0,2.0,59.375,60.0,2.466666666666667,24,24,24
20240305,송파구,2024030420,11.0,5.0,59.583333333333336,60.0,2.7708333333333335,24,24,24
20240305,양천구,2024030420,11.0,5.0,55.0,60.0,2.5375,24,24,24
20240305,영등포구,2024030420,11.0,5.0,56.458333333333336,60.0,2.5833333333333335,24,24,24
20240305,용산구,2024030420,11.0,5.0,57.5,60.0,2.608333333333333,24,24,24
20240305,은평구,2024030420,11.0,3.0,62.291666666666664,60.0,2.470833333333333,24,24,24
20240305,종로구,2024030420,11.0,4.0,58.333333333333336,60.0,2.529166666666667,24,24,24
20240305,중구,2024030420,11.0,4.0,58.333333333333336,60.0,2.529166666666667,24,24,24
20240305,중랑구,2024030420,11.0,4.0,57.5,60.0,2.7458333333333336,24,24,24
