date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240228,강남구,2024022720,10.0,3.0,66.25,30.0,1.3458333333333332,24,24,24
20240228,강동구,2024022720,10.0,2.0,66.875,30.0,1.3916666666666666,24,24,24
20240228,강북구,2024022720,7.0,0.0,69.375,30.0,1.2833333333333334,24,24,24
20240228,강서구,2024022720,9.0,2.0,71.66666666666667,30.0,1.2458333333333333,24,24,24
20240228,관악구,2024022720,9.0,3.0,67.91666666666667,30.0,1.2708333333333333,24,24,24
20240228,광진구,2024022720,9.0,3.0,65.0,30.0,1.3625,24,24,24
20240228,구로구,2024022720,9.0,3.0,63.958333333333336,30.0,1.2416666666666665,24,24,24
20240228,금천구,2024022720,9.0,2.0,70.83333333333333,30.0,1.3125,24,24,24
20240228,노원구,2024022720,9.0,1.0,71.25,30.0,1.3416666666666668,24,24,24
20240228,도봉구,2024022720,9.0,1.0,71.25,30.0,1.3416666666666668,24,24,24
20240228,동대문구,2024022720,9.0,3.0,66.875,30.0,1.3416666666666668,24,24,24
20240228,동작구,2024022720,9.0,3.0,67.91666666666667,30.0,1.2708333333333333,24,24,24
20240228,마포구,2024022720,9.0,3.0,68.125,30.0,1.2625000000000002,24,24,24
20240228,서대문구,2024022720,9.0,3.0,68.125,30.0,1.2625000000000002,24,24,24
20240228,서초구,2024022720,10.0,3.0,66.25,30.0,1.3458333333333332,24,24,24
20240228,성동구,2024022720,10.0,3.0,65.0,30.0,1.3374999999999997,24,24,24
20240228,성북구,2024022720,7.0,0.0,69.375,30.0,1.2833333333333334,24,24,24
20240228,송파구,2024022720,10.0,3.0,63.958333333333336,30.0,1.3583333333333332,24,24,24
20240228,양천구,2024022720,9.0,3.0,66.04166666666667,30.0,1.2333333333333334,24,24,24
20240228,영등포구,2024022720,9.0,3.0,66.25,30.0,1.2625,24,24,24
20240228,용산구,2024022720,9.0,3.0,67.08333333333333,30.0,1.3083333333333333,24,24,24
20240228,은평구,2024022720,9.0,2.0,71.66666666666667,30.0,1.2666666666666666,24,24,24
20240228,종로구,2024022720,9.0,2.0,70.20833333333333,30.0,1.3,24,24,24
20240228,중구,2024022720,9.0,2.0,70.20833333333333,30.0,1.3,24,24,24
20240228,중랑구,2024022720,9.0,3.0,66.45833333333333,30.0,1.3666666666666665,24,24,24
