STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,685,29.65255474452555,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
강동구,1303,19.79278587874137,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
강북구,570,21.73508771929825,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
강서구,3367,17.21146421146421,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
관악구,1042,22.049904030710177,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
광진구,1402,22.873038516405135,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
구로구,1019,22.561334641805693,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
금천구,418,24.363636363636363,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
노원구,1805,19.9213296398892,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
도봉구,679,22.273932253313696,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
동대문구,1141,21.307624890446977,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
동작구,510,23.67058823529412,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
마포구,1512,28.66931216931217,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
서대문구,716,26.143854748603353,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
서초구,819,29.531135531135533,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
성동구,933,25.389067524115756,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
성북구,782,22.407928388746804,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
송파구,2713,22.910062661260596,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
양천구,1797,20.535336672231495,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
영등포구,2010,24.51592039800995,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
용산구,614,27.9885993485342,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
은평구,951,23.360672975814932,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
종로구,938,20.479744136460553,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
중구,581,23.52667814113597,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
중랑구,874,21.130434782608695,2022-01-01,Saturday,True,True,2.0,-10.2,-6.6,44.3,0.0
강남구,763,26.64875491480996,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
강동구,1321,20.26116578349735,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
강북구,545,24.190825688073396,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
강서구,2977,16.52939200537454,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
관악구,1119,22.720285969615727,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
광진구,1306,21.035222052067382,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
구로구,1108,21.21841155234657,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
금천구,483,25.685300207039337,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
노원구,2058,21.357628765792033,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
도봉구,750,21.605333333333338,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
동대문구,1147,21.56669572798605,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
동작구,558,23.919354838709676,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
마포구,1503,26.68529607451763,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
서대문구,704,24.274147727272727,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
서초구,875,26.485714285714284,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
성동구,914,26.48249452954048,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
성북구,816,22.89093137254902,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
송파구,2419,21.473749483257546,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
양천구,1670,19.228742514970055,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
영등포구,2065,23.326876513317192,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
용산구,521,26.919385796545107,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
은평구,897,22.68896321070234,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
종로구,924,20.83874458874459,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
중구,554,21.37184115523466,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
중랑구,915,20.146448087431693,2022-01-02,Sunday,False,True,2.6,-4.4,-4.0,58.9,2.982
강남구,1582,25.61125158027813,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
강동구,2262,18.21175950486295,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
강북구,887,20.52987598647125,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
강서구,6421,13.96449151222551,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
관악구,1463,18.574846206425153,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
광진구,2430,18.208230452674897,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
구로구,2075,18.500722891566262,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
금천구,1083,16.159741458910435,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
노원구,2922,19.0927446954141,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
도봉구,1019,21.7909715407262,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
동대문구,2053,19.804188991719435,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
동작구,941,23.298618490967055,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
마포구,2746,21.66351056081573,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
서대문구,1302,20.84715821812596,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
서초구,1589,21.92448080553807,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
성동구,2023,21.5734058329214,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
성북구,1365,20.696703296703294,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
송파구,4415,19.632616081540203,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
양천구,3114,17.97141939627489,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
영등포구,4356,19.3510101010101,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
용산구,900,21.06222222222222,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
은평구,1521,18.37935568704799,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
종로구,2250,18.234666666666666,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
중구,1395,21.35412186379928,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
중랑구,1455,17.347766323024054,2022-01-03,Monday,False,False,2.2,-7.7,-4.7,56.4,0.015
강남구,1680,24.51011904761905,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
강동구,2362,18.15198983911939,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
강북구,877,20.247434435575823,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
강서구,6939,13.48695777489552,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
관악구,1641,17.991468616697137,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
광진구,2519,17.07899960301707,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
구로구,2123,19.164390014130948,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
금천구,1081,17.867715078630898,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
노원구,3016,17.902519893899203,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
도봉구,1067,19.82474226804124,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
동대문구,2163,19.056403143781782,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
동작구,963,21.921079958463135,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
마포구,2941,20.61203672220333,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
서대문구,1292,20.23374613003096,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
서초구,1638,22.266788766788768,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
성동구,2126,20.022577610536217,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
성북구,1411,19.29553508150248,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
송파구,4805,18.677419354838708,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
양천구,3286,17.047778454047474,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
영등포구,4474,19.819848010728656,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
용산구,994,21.830985915492956,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
은평구,1496,17.459893048128343,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
종로구,2374,17.970935130581296,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
중구,1582,20.032237673830593,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
중랑구,1492,17.447721179624665,2022-01-04,Tuesday,False,False,1.0,-5.0,-4.7,54.8,0.002
강남구,1697,22.7142015321155,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강동구,2340,17.343162393162395,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강북구,914,20.9890590809628,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강서구,6932,13.51803231390652,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
관악구,1610,18.875776397515526,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
광진구,2630,17.18707224334601,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
구로구,2219,19.29247408742677,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
금천구,1134,17.178130511463845,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
노원구,3010,18.227906976744187,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
도봉구,1019,18.96368989205103,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
동대문구,2211,18.545454545454547,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
동작구,1049,20.123927550047664,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
마포구,2890,21.199653979238754,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
서대문구,1323,19.482993197278912,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
서초구,1705,20.94076246334311,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
성동구,2174,21.375804967801287,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
성북구,1426,19.505610098176717,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
송파구,4918,18.313542090280603,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
양천구,3497,17.835001429796968,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
영등포구,4665,19.085744908896036,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
용산구,978,21.5,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
은평구,1507,17.12209688122097,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
종로구,2487,19.301568154402897,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
중구,1584,18.95580808080808,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
중랑구,1490,17.48993288590604,2022-01-05,Wednesday,False,False,1.7,-7.7,-4.9,46.7,0.0
강남구,1791,24.775544388609717,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
강동구,2455,18.512423625254584,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
강북구,916,21.308951965065503,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
강서구,7165,13.982833217027215,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
관악구,1822,18.70087815587267,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
광진구,2740,17.861678832116787,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
구로구,2325,17.680860215053762,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
금천구,1148,17.183797909407666,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
노원구,3105,18.679549114331724,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
도봉구,1123,19.938557435440785,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
동대문구,2331,19.055341055341056,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
동작구,1031,18.91367604267701,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
마포구,2895,21.052504317789293,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
서대문구,1419,20.632840028188863,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
서초구,1759,21.342239909039225,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
성동구,2223,20.848403058929375,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
성북구,1472,19.82744565217391,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
송파구,5249,19.39055058106306,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
양천구,3552,18.033783783783782,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
영등포구,4768,19.14513422818792,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
용산구,1065,21.845070422535212,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
은평구,1542,17.77107652399481,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
종로구,2566,18.48986749805144,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
중구,1672,21.0938995215311,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
중랑구,1577,18.018389346861127,2022-01-06,Thursday,False,False,3.1,-6.0,-4.7,47.3,0.0
강남구,1896,25.167721518987346,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
강동구,2466,19.47404703974047,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
강북구,944,21.30614406779661,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
강서구,7174,13.780875383328686,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
관악구,1733,18.87651471436815,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
광진구,2766,18.33477946493131,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
구로구,2182,18.58570119156737,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
금천구,1095,17.383561643835616,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
노원구,3252,18.867466174661747,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
도봉구,1192,19.73825503355705,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
동대문구,2356,20.017826825127333,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
동작구,1057,21.408703878902553,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
마포구,3082,22.20635950681376,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
서대문구,1382,20.505788712011576,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
서초구,1787,22.72859541130386,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
성동구,2274,21.26033421284081,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
성북구,1571,19.53278166772756,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
송파구,5317,19.38649614444235,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
양천구,3706,18.0774419859687,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
영등포구,4836,19.846360628618697,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
용산구,1096,22.614963503649633,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
은평구,1524,19.42257217847769,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
종로구,2581,19.41611778380473,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
중구,1598,19.162077596996244,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
중랑구,1552,17.97680412371134,2022-01-07,Friday,False,False,4.5,-5.9,-3.0,47.4,0.0
강남구,1325,27.008301886792452,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
강동구,2023,20.100840336134453,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
강북구,727,21.083906464924347,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
강서구,5133,16.31268264172998,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
관악구,1525,21.591475409836065,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
광진구,2007,20.01145989038366,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
구로구,1687,22.07113218731476,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
금천구,668,25.95508982035928,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
노원구,2663,20.00488171235449,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
도봉구,999,20.70970970970971,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
동대문구,1714,20.97607934655776,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
동작구,898,24.501113585746104,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
마포구,2360,26.416949152542372,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
서대문구,1071,24.055088702147525,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
서초구,1361,25.775900073475384,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
성동구,1461,25.125256673511295,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
성북구,1265,23.47905138339921,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
송파구,4065,20.64378843788438,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
양천구,3017,20.309910507126283,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
영등포구,3306,22.852087114337568,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
용산구,867,27.28719723183391,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
은평구,1281,20.317720530835285,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
종로구,1583,21.63234365129501,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
중구,1047,22.543457497612227,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
중랑구,1309,18.385026737967916,2022-01-08,Saturday,False,True,3.7,-5.0,-1.9,62.6,0.0
강남구,1043,28.551294343240652,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
강동구,1721,20.556653108657756,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
강북구,706,21.907932011331443,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
강서구,4020,17.498507462686568,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
관악구,1441,21.523941707147813,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
광진구,1853,21.08526713437669,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
구로구,1396,22.870343839541547,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
금천구,595,24.788235294117648,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
노원구,2289,20.829183049366534,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
도봉구,879,21.9613196814562,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
동대문구,1511,21.357379219060224,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
동작구,800,24.6125,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
마포구,2068,26.408123791102515,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
서대문구,961,25.445369406867847,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
서초구,1033,27.41432720232333,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
성동구,1286,28.199066874027995,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
성북구,1098,24.31329690346084,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
송파구,3500,22.542571428571428,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
양천구,2401,20.53102873802582,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
영등포구,2724,24.095814977973568,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
용산구,760,26.153947368421058,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
은평구,1046,22.461759082217977,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
종로구,1217,19.338537387017254,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
중구,781,23.282970550576184,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
중랑구,1175,20.48936170212766,2022-01-09,Sunday,False,True,5.5,-0.9,0.5,72.5,0.0
강남구,1689,24.31320307874482,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
강동구,2444,17.546644844517186,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
강북구,927,21.588996763754047,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
강서구,6923,13.722230247002743,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
관악구,1643,18.944613511868532,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
광진구,2735,17.2709323583181,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
구로구,2330,18.830042918454936,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
금천구,1139,18.147497805092183,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
노원구,2963,18.717516031049612,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
도봉구,1090,20.822935779816515,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
동대문구,2325,19.784086021505377,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
동작구,985,20.55736040609137,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
마포구,2941,21.855151309078543,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
서대문구,1338,19.581464872944693,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
서초구,1753,22.05875641756988,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
성동구,2077,21.20702936928262,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
성북구,1502,18.806258322237017,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
송파구,5208,17.871543778801843,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
양천구,3464,17.86229792147806,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
영등포구,4894,19.110543522680835,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
용산구,1008,21.694444444444443,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
은평구,1456,17.53914835164835,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
종로구,2612,18.9927258805513,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
중구,1738,21.01208285385501,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
중랑구,1518,17.93148880105402,2022-01-10,Monday,False,False,4.5,-3.3,-1.6,66.5,0.0
강남구,1067,22.077788191190255,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
강동구,1781,17.085345311622685,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
강북구,570,20.25964912280702,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
강서구,4949,12.685188927055972,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
관악구,1122,16.958110516934045,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
광진구,2068,16.346711798839458,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
구로구,1371,17.043763676148796,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
금천구,793,15.834804539722573,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
노원구,2107,16.41623160892264,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
도봉구,720,18.601388888888888,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
동대문구,1621,17.257865515114126,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
동작구,592,16.88006756756757,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
마포구,2014,20.153426017874875,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
